epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
172,2370.71,0.51039,0.35597,0.83288,0.97315,0.98078,0.99193,0.84043,0.59819,0.34564,0.82842,3.97019e-05,3.97019e-05,3.97019e-05
173,2384.49,0.51219,0.35593,0.83486,0.97383,0.98029,0.99173,0.83894,0.60076,0.34592,0.82933,3.91966e-05,3.91966e-05,3.91966e-05
174,2398.13,0.51482,0.35923,0.83558,0.97245,0.98039,0.99189,0.84144,0.59713,0.34429,0.82855,3.86926e-05,3.86926e-05,3.86926e-05
175,2411.79,0.512,0.3562,0.8357,0.97292,0.9802,0.99239,0.84285,0.59571,0.34425,0.82814,3.81899e-05,3.81899e-05,3.81899e-05
176,2425.46,0.49969,0.35337,0.83431,0.97146,0.98175,0.99241,0.84135,0.59912,0.34493,0.82915,3.76885e-05,3.76885e-05,3.76885e-05
177,2439.23,0.4992,0.34928,0.82887,0.97164,0.98188,0.99212,0.83785,0.60137,0.34503,0.82956,3.71885e-05,3.71885e-05,3.71885e-05
178,2452.93,0.51316,0.35348,0.83466,0.97804,0.97681,0.99222,0.8395,0.59727,0.34336,0.8287,3.66899e-05,3.66899e-05,3.66899e-05
179,2466.66,0.50601,0.35103,0.83409,0.97393,0.97993,0.99237,0.83923,0.60406,0.34563,0.83017,3.61929e-05,3.61929e-05,3.61929e-05
180,2480.42,0.49854,0.3516,0.82822,0.97621,0.98017,0.99246,0.83947,0.60359,0.34454,0.82987,3.56975e-05,3.56975e-05,3.56975e-05
181,2494.07,0.49465,0.3481,0.8321,0.97083,0.9854,0.99234,0.84161,0.59908,0.34356,0.82928,3.52037e-05,3.52037e-05,3.52037e-05
182,2507.8,0.5079,0.35364,0.83144,0.97685,0.98017,0.99222,0.83876,0.59906,0.34305,0.82912,3.47115e-05,3.47115e-05,3.47115e-05
183,2521.42,0.50772,0.34763,0.83515,0.97314,0.98159,0.99219,0.84,0.59535,0.34301,0.8284,3.42211e-05,3.42211e-05,3.42211e-05
184,2535.25,0.50603,0.35202,0.83038,0.97678,0.97814,0.99194,0.83573,0.60306,0.34457,0.82993,3.37325e-05,3.37325e-05,3.37325e-05
185,2548.96,0.50396,0.34914,0.83174,0.96885,0.98466,0.99209,0.84122,0.59685,0.34199,0.82854,3.32457e-05,3.32457e-05,3.32457e-05
186,2562.64,0.50642,0.3473,0.83233,0.9683,0.98478,0.99229,0.84046,0.59767,0.34245,0.82878,3.27608e-05,3.27608e-05,3.27608e-05
187,2576.41,0.4987,0.34725,0.83355,0.97534,0.97907,0.99235,0.8413,0.59707,0.3419,0.8284,3.22778e-05,3.22778e-05,3.22778e-05
188,2589.96,0.50293,0.34995,0.83401,0.97042,0.98382,0.9923,0.83937,0.59897,0.34248,0.82913,3.17969e-05,3.17969e-05,3.17969e-05
189,2603.7,0.49814,0.34798,0.8313,0.97035,0.98312,0.99216,0.8387,0.6038,0.34392,0.83009,3.1318e-05,3.1318e-05,3.1318e-05
190,2617.17,0.5022,0.34963,0.83197,0.97097,0.98246,0.9917,0.84231,0.58944,0.33969,0.82643,3.08412e-05,3.08412e-05,3.08412e-05
191,2631.01,0.49261,0.34579,0.82891,0.97169,0.98245,0.9918,0.84165,0.59123,0.34002,0.82691,3.03665e-05,3.03665e-05,3.03665e-05
192,2644.49,0.50744,0.35193,0.83356,0.96887,0.98455,0.99215,0.83926,0.59805,0.34127,0.8285,2.98941e-05,2.98941e-05,2.98941e-05
193,2658.23,0.50391,0.34974,0.835,0.96724,0.98602,0.99222,0.84106,0.59351,0.33937,0.82736,2.94239e-05,2.94239e-05,2.94239e-05
194,2671.95,0.49805,0.34667,0.82916,0.97075,0.98476,0.99192,0.83836,0.59976,0.34154,0.82902,2.89561e-05,2.89561e-05,2.89561e-05
195,2685.65,0.5038,0.35022,0.83309,0.97003,0.98431,0.99173,0.84082,0.59448,0.33988,0.82796,2.84906e-05,2.84906e-05,2.84906e-05
196,2699.38,0.49317,0.34471,0.8285,0.97075,0.98585,0.992,0.84149,0.59547,0.33987,0.8281,2.80275e-05,2.80275e-05,2.80275e-05
197,2713.05,0.50101,0.34862,0.83191,0.97,0.98655,0.9924,0.84262,0.59858,0.34083,0.82904,2.75668e-05,2.75668e-05,2.75668e-05
198,2726.74,0.50452,0.34837,0.83259,0.96891,0.98634,0.99241,0.83824,0.60345,0.34163,0.82991,2.71087e-05,2.71087e-05,2.71087e-05
199,2740.43,0.50502,0.34964,0.8303,0.9693,0.98509,0.99202,0.83901,0.59644,0.33926,0.82838,2.66532e-05,2.66532e-05,2.66532e-05
200,2754.19,0.49974,0.34661,0.8324,0.96841,0.98735,0.99152,0.84093,0.5912,0.33917,0.82724,2.62003e-05,2.62003e-05,2.62003e-05
201,2767.91,0.50507,0.35002,0.8345,0.96852,0.98553,0.99123,0.84063,0.5934,0.33941,0.82757,2.575e-05,2.575e-05,2.575e-05
202,2781.64,0.50297,0.34791,0.83344,0.96822,0.98783,0.99146,0.8405,0.59487,0.33918,0.82786,2.53024e-05,2.53024e-05,2.53024e-05
203,2795.33,0.50079,0.34509,0.83033,0.96943,0.98739,0.99152,0.84003,0.59641,0.33955,0.82822,2.48577e-05,2.48577e-05,2.48577e-05
204,2809.08,0.50337,0.34771,0.83152,0.97015,0.98534,0.99167,0.84169,0.59182,0.33844,0.82698,2.44157e-05,2.44157e-05,2.44157e-05
205,2822.78,0.49253,0.3412,0.8299,0.97135,0.98465,0.99204,0.83944,0.59974,0.33957,0.82897,2.39766e-05,2.39766e-05,2.39766e-05
206,2836.55,0.49522,0.3427,0.8316,0.97674,0.97905,0.99192,0.8413,0.59377,0.33853,0.8276,2.35404e-05,2.35404e-05,2.35404e-05
207,2850.18,0.49397,0.3443,0.83345,0.96802,0.98648,0.99215,0.83934,0.59906,0.33974,0.82881,2.31071e-05,2.31071e-05,2.31071e-05
208,2863.84,0.50907,0.34625,0.83139,0.9696,0.98591,0.99224,0.84262,0.59392,0.33807,0.82768,2.26769e-05,2.26769e-05,2.26769e-05
209,2877.51,0.5031,0.34667,0.83165,0.96995,0.98574,0.99174,0.84189,0.59511,0.33835,0.82782,2.22497e-05,2.22497e-05,2.22497e-05
210,2891.27,0.4979,0.34526,0.8319,0.97041,0.98345,0.99166,0.84103,0.59585,0.33837,0.8276,2.18256e-05,2.18256e-05,2.18256e-05
211,2904.88,0.49718,0.34257,0.8303,0.97156,0.9831,0.99146,0.8411,0.59369,0.33806,0.82713,2.14046e-05,2.14046e-05,2.14046e-05
212,2918.56,0.50153,0.34488,0.83218,0.97122,0.98257,0.99148,0.84042,0.59514,0.33843,0.8276,2.09869e-05,2.09869e-05,2.09869e-05
213,2932.17,0.4943,0.34294,0.82859,0.9726,0.9816,0.99155,0.83786,0.59645,0.33874,0.82787,2.05723e-05,2.05723e-05,2.05723e-05
214,2945.87,0.48864,0.33968,0.82892,0.97453,0.98028,0.99139,0.84071,0.59218,0.33741,0.82683,2.01611e-05,2.01611e-05,2.01611e-05
215,2959.56,0.50595,0.34716,0.83379,0.97528,0.97908,0.99149,0.83935,0.5941,0.33747,0.8273,1.97532e-05,1.97532e-05,1.97532e-05
216,2973.26,0.5089,0.34821,0.83202,0.97609,0.97857,0.99171,0.84006,0.5971,0.33777,0.82807,1.93486e-05,1.93486e-05,1.93486e-05
217,2986.93,0.50123,0.34644,0.83023,0.97651,0.97815,0.99164,0.83931,0.59839,0.33806,0.82843,1.89475e-05,1.89475e-05,1.89475e-05
218,3000.68,0.50183,0.34481,0.83206,0.9766,0.97771,0.99148,0.83968,0.594,0.33731,0.82756,1.85498e-05,1.85498e-05,1.85498e-05
219,3014.48,0.49793,0.34427,0.83271,0.97246,0.98156,0.99168,0.83996,0.59663,0.33777,0.8284,1.81557e-05,1.81557e-05,1.81557e-05
220,3028.22,0.49358,0.3407,0.83113,0.97755,0.97571,0.99172,0.84021,0.59278,0.33677,0.82733,1.77651e-05,1.77651e-05,1.77651e-05
221,3041.92,0.49638,0.34341,0.82921,0.97835,0.97552,0.99182,0.83958,0.59331,0.33714,0.82736,1.7378e-05,1.7378e-05,1.7378e-05
222,3055.43,0.50353,0.3466,0.8318,0.96733,0.98801,0.99214,0.84238,0.59303,0.33643,0.82737,1.69946e-05,1.69946e-05,1.69946e-05
223,3069.03,0.48869,0.33891,0.83251,0.97042,0.98577,0.99217,0.84126,0.59323,0.33667,0.82749,1.66149e-05,1.66149e-05,1.66149e-05
224,3082.68,0.49698,0.34453,0.83087,0.97223,0.98384,0.99209,0.84098,0.59293,0.33598,0.82718,1.62389e-05,1.62389e-05,1.62389e-05
225,3096.39,0.49617,0.3454,0.82843,0.97014,0.98682,0.99188,0.839,0.59653,0.33664,0.82785,1.58667e-05,1.58667e-05,1.58667e-05
226,3110.07,0.49318,0.34133,0.82728,0.96882,0.98624,0.99155,0.83937,0.59739,0.33702,0.82829,1.54982e-05,1.54982e-05,1.54982e-05
227,3123.74,0.50303,0.34351,0.83172,0.96944,0.98573,0.99164,0.84179,0.59432,0.33657,0.82765,1.51336e-05,1.51336e-05,1.51336e-05
228,3137.43,0.49333,0.34119,0.83352,0.97194,0.98233,0.99167,0.8411,0.59383,0.33599,0.82745,1.47729e-05,1.47729e-05,1.47729e-05
229,3151.11,0.49457,0.34006,0.82958,0.97092,0.98302,0.99202,0.84119,0.59549,0.33672,0.82766,1.44161e-05,1.44161e-05,1.44161e-05
230,3164.74,0.49062,0.34004,0.82735,0.97798,0.97672,0.99218,0.84056,0.5991,0.33735,0.82845,1.40632e-05,1.40632e-05,1.40632e-05
231,3178.47,0.50324,0.34367,0.8311,0.97208,0.98225,0.99212,0.84247,0.5914,0.33507,0.82684,1.37143e-05,1.37143e-05,1.37143e-05
232,3192.2,0.49991,0.34083,0.8288,0.97063,0.98621,0.99219,0.84062,0.59447,0.33594,0.82756,1.33695e-05,1.33695e-05,1.33695e-05
233,3205.89,0.49363,0.33972,0.82907,0.97083,0.98491,0.99209,0.84031,0.59572,0.33702,0.8277,1.30287e-05,1.30287e-05,1.30287e-05
234,3219.42,0.49677,0.33974,0.83273,0.97007,0.98411,0.99204,0.8418,0.59385,0.33611,0.82749,1.26921e-05,1.26921e-05,1.26921e-05
235,3233.03,0.49433,0.3404,0.82965,0.97007,0.98504,0.99214,0.84147,0.59413,0.33569,0.82752,1.23596e-05,1.23596e-05,1.23596e-05
236,3246.63,0.49361,0.33882,0.83012,0.97024,0.98635,0.99228,0.84166,0.59378,0.3355,0.82745,1.20313e-05,1.20313e-05,1.20313e-05
237,3260.31,0.48888,0.34407,0.83054,0.97213,0.98386,0.99217,0.8412,0.59389,0.3358,0.82735,1.17072e-05,1.17072e-05,1.17072e-05
238,3273.91,0.4954,0.33935,0.82907,0.97271,0.98313,0.99219,0.83976,0.59834,0.33665,0.82854,1.13873e-05,1.13873e-05,1.13873e-05
239,3287.58,0.49286,0.33964,0.82789,0.97386,0.98226,0.99217,0.84044,0.59507,0.33548,0.8278,1.10718e-05,1.10718e-05,1.10718e-05
240,3301.22,0.50079,0.3427,0.83086,0.97201,0.98272,0.99208,0.84323,0.59196,0.33525,0.82699,1.07605e-05,1.07605e-05,1.07605e-05
241,3314.91,0.4985,0.34166,0.82873,0.97521,0.98029,0.99197,0.84154,0.59489,0.33581,0.82763,1.04537e-05,1.04537e-05,1.04537e-05
242,3328.49,0.49937,0.3427,0.83145,0.97614,0.97864,0.992,0.84113,0.59621,0.33608,0.82804,1.01512e-05,1.01512e-05,1.01512e-05
243,3342.21,0.4942,0.34065,0.82716,0.97072,0.98483,0.99206,0.84006,0.59642,0.33545,0.82813,9.85311e-06,9.85311e-06,9.85311e-06
244,3355.87,0.49401,0.34031,0.82801,0.97128,0.98527,0.99205,0.84018,0.59583,0.33531,0.82804,9.55951e-06,9.55951e-06,9.55951e-06
245,3369.6,0.49665,0.33975,0.82996,0.97044,0.98605,0.99207,0.83992,0.59438,0.33526,0.82781,9.2704e-06,9.2704e-06,9.2704e-06
246,3383.39,0.51004,0.34648,0.83144,0.97113,0.98537,0.99202,0.83919,0.59476,0.33556,0.82772,8.98581e-06,8.98581e-06,8.98581e-06
247,3397.05,0.49785,0.34495,0.82886,0.97128,0.98284,0.992,0.83907,0.59667,0.33563,0.8281,8.70577e-06,8.70577e-06,8.70577e-06
248,3410.7,0.49532,0.34138,0.83074,0.96976,0.98501,0.99203,0.84083,0.59628,0.33618,0.82807,8.43031e-06,8.43031e-06,8.43031e-06
249,3424.44,0.49329,0.34057,0.82715,0.97164,0.98237,0.99202,0.84106,0.59569,0.33585,0.82791,8.15947e-06,8.15947e-06,8.15947e-06
250,3438.11,0.49592,0.34197,0.82996,0.97622,0.97855,0.99204,0.84056,0.59657,0.33591,0.82812,7.89327e-06,7.89327e-06,7.89327e-06
251,3451.79,0.50561,0.34262,0.83162,0.96947,0.98564,0.99206,0.8405,0.5947,0.33525,0.8277,7.63174e-06,7.63174e-06,7.63174e-06
252,3465.47,0.49102,0.33672,0.82799,0.97443,0.98059,0.99205,0.84091,0.59299,0.33473,0.82729,7.37492e-06,7.37492e-06,7.37492e-06
253,3479.21,0.50318,0.34475,0.83091,0.97468,0.9799,0.99178,0.84061,0.59508,0.33509,0.82779,7.12282e-06,7.12282e-06,7.12282e-06
254,3492.91,0.50023,0.3446,0.83017,0.97053,0.98419,0.99192,0.84017,0.59354,0.33454,0.82734,6.87548e-06,6.87548e-06,6.87548e-06
255,3506.59,0.4916,0.33956,0.8281,0.96948,0.98583,0.99194,0.84082,0.59252,0.33476,0.82705,6.63292e-06,6.63292e-06,6.63292e-06
256,3520.29,0.49137,0.34016,0.82983,0.96996,0.98516,0.99208,0.84015,0.59546,0.33525,0.82786,6.39518e-06,6.39518e-06,6.39518e-06
257,3533.92,0.49743,0.33837,0.82852,0.97023,0.98553,0.9921,0.83981,0.59398,0.33463,0.82748,6.16227e-06,6.16227e-06,6.16227e-06
258,3547.59,0.49761,0.34266,0.82833,0.97033,0.98501,0.99207,0.83951,0.5937,0.33419,0.82734,5.93422e-06,5.93422e-06,5.93422e-06
259,3561.27,0.49489,0.34358,0.82977,0.97082,0.98533,0.9922,0.83984,0.59626,0.33461,0.82799,5.71106e-06,5.71106e-06,5.71106e-06
260,3575,0.48962,0.33717,0.82867,0.9706,0.9849,0.99216,0.84032,0.59569,0.33467,0.82792,5.49281e-06,5.49281e-06,5.49281e-06
261,3588.65,0.49338,0.33899,0.82958,0.97017,0.98567,0.99217,0.84045,0.59393,0.33466,0.82753,5.2795e-06,5.2795e-06,5.2795e-06
262,3602.45,0.4982,0.3408,0.82929,0.96995,0.98498,0.99211,0.84037,0.59324,0.33424,0.82724,5.07115e-06,5.07115e-06,5.07115e-06
263,3616.16,0.49466,0.34071,0.83164,0.97018,0.98515,0.9922,0.84023,0.59488,0.33452,0.82768,4.86777e-06,4.86777e-06,4.86777e-06
264,3629.86,0.49563,0.33883,0.82876,0.97667,0.97826,0.99202,0.83917,0.59372,0.33433,0.82746,4.66941e-06,4.66941e-06,4.66941e-06
265,3643.55,0.50005,0.34284,0.83309,0.97557,0.97956,0.99216,0.84051,0.59485,0.33487,0.82779,4.47606e-06,4.47606e-06,4.47606e-06
266,3657.23,0.49636,0.33908,0.82973,0.97626,0.97892,0.99207,0.84069,0.59324,0.33456,0.82743,4.28777e-06,4.28777e-06,4.28777e-06
267,3670.83,0.49035,0.33819,0.83085,0.96954,0.98565,0.99216,0.84034,0.59306,0.33419,0.8274,4.10454e-06,4.10454e-06,4.10454e-06
268,3684.54,0.49951,0.3431,0.82914,0.97432,0.9815,0.99216,0.84038,0.5937,0.33395,0.82739,3.9264e-06,3.9264e-06,3.9264e-06
269,3698.3,0.49645,0.34244,0.83459,0.96899,0.98551,0.99214,0.84019,0.59495,0.33435,0.82776,3.75337e-06,3.75337e-06,3.75337e-06
270,3712.03,0.49219,0.3391,0.82757,0.9741,0.98244,0.99216,0.84051,0.59465,0.334,0.82762,3.58546e-06,3.58546e-06,3.58546e-06
271,3741.88,0.51807,0.36055,0.82779,0.97191,0.97703,0.98991,0.83339,0.60494,0.35492,0.82964,3.4227e-06,3.4227e-06,3.4227e-06
272,3754.84,0.52074,0.3635,0.83162,0.96757,0.97162,0.98803,0.82893,0.60719,0.37954,0.83026,3.2651e-06,3.2651e-06,3.2651e-06
273,3767.74,0.51713,0.357,0.83198,0.96533,0.9678,0.98727,0.82644,0.60891,0.38697,0.83079,3.11268e-06,3.11268e-06,3.11268e-06
274,3780.59,0.51159,0.35234,0.82692,0.96305,0.96867,0.98702,0.82547,0.61166,0.38799,0.8313,2.96546e-06,2.96546e-06,2.96546e-06
275,3793.44,0.50536,0.34704,0.83061,0.96209,0.96946,0.98743,0.82611,0.61113,0.38371,0.83127,2.82345e-06,2.82345e-06,2.82345e-06
276,3806.39,0.50999,0.34777,0.82913,0.96336,0.97159,0.98777,0.82629,0.61176,0.38044,0.83145,2.68667e-06,2.68667e-06,2.68667e-06
277,3819.38,0.50758,0.3453,0.82664,0.96572,0.9699,0.98797,0.82678,0.61165,0.37832,0.83122,2.55513e-06,2.55513e-06,2.55513e-06
278,3832.29,0.50497,0.34427,0.82641,0.96523,0.97187,0.98816,0.82584,0.6112,0.37617,0.83118,2.42885e-06,2.42885e-06,2.42885e-06
279,3845.23,0.51087,0.34746,0.83286,0.96565,0.97323,0.98826,0.82704,0.61082,0.3742,0.83105,2.30784e-06,2.30784e-06,2.30784e-06
280,3858.15,0.50142,0.33794,0.82873,0.96613,0.97358,0.98817,0.82655,0.61144,0.37256,0.83116,2.19212e-06,2.19212e-06,2.19212e-06
281,3871.08,0.50883,0.34172,0.82751,0.96614,0.97353,0.98813,0.82533,0.6115,0.37243,0.83099,2.08169e-06,2.08169e-06,2.08169e-06
282,3884.03,0.50327,0.34357,0.82374,0.96618,0.97338,0.98809,0.82625,0.61172,0.37203,0.8311,1.97658e-06,1.97658e-06,1.97658e-06
283,3896.94,0.49646,0.33455,0.82178,0.96681,0.97353,0.98828,0.82674,0.61207,0.37045,0.83119,1.87678e-06,1.87678e-06,1.87678e-06
284,3909.93,0.50445,0.3418,0.82544,0.96671,0.97417,0.98825,0.8256,0.61249,0.37015,0.83123,1.78232e-06,1.78232e-06,1.78232e-06
285,3922.91,0.50169,0.33765,0.82591,0.96704,0.97413,0.98842,0.8263,0.61195,0.36896,0.83114,1.6932e-06,1.6932e-06,1.6932e-06
286,3935.91,0.50076,0.33433,0.824,0.96747,0.97426,0.98852,0.8259,0.61198,0.36805,0.83118,1.60943e-06,1.60943e-06,1.60943e-06
287,3948.98,0.50384,0.33905,0.82989,0.96803,0.97463,0.98872,0.8256,0.61185,0.3665,0.83125,1.53102e-06,1.53102e-06,1.53102e-06
288,3961.98,0.50823,0.34226,0.82318,0.96774,0.97525,0.98858,0.82616,0.61303,0.36736,0.83122,1.45798e-06,1.45798e-06,1.45798e-06
289,3974.92,0.50089,0.33666,0.82487,0.96664,0.9752,0.9885,0.82755,0.61344,0.36791,0.83129,1.39032e-06,1.39032e-06,1.39032e-06
290,3987.8,0.49487,0.3336,0.82612,0.96801,0.97463,0.98862,0.82718,0.61208,0.36656,0.83119,1.32805e-06,1.32805e-06,1.32805e-06
291,4000.66,0.49934,0.33636,0.82198,0.96825,0.97457,0.98873,0.82625,0.6116,0.36581,0.83101,1.27117e-06,1.27117e-06,1.27117e-06
292,4013.58,0.50211,0.33823,0.82714,0.96825,0.97463,0.98858,0.82575,0.61202,0.36585,0.83105,1.21968e-06,1.21968e-06,1.21968e-06
293,4026.49,0.49868,0.33112,0.827,0.96922,0.97486,0.98889,0.82821,0.61107,0.3641,0.83101,1.1736e-06,1.1736e-06,1.1736e-06
294,4039.33,0.49784,0.33398,0.82159,0.96934,0.97457,0.98878,0.82845,0.61097,0.36412,0.83094,1.13293e-06,1.13293e-06,1.13293e-06
295,4052.13,0.50134,0.33575,0.82848,0.96871,0.97435,0.98878,0.82687,0.61217,0.36395,0.83112,1.09768e-06,1.09768e-06,1.09768e-06
296,4064.92,0.50268,0.33616,0.82622,0.96888,0.97522,0.98873,0.8274,0.6128,0.36412,0.83127,1.06784e-06,1.06784e-06,1.06784e-06
297,4077.72,0.49597,0.33149,0.82334,0.96869,0.97541,0.98886,0.82753,0.61204,0.36366,0.83108,1.04342e-06,1.04342e-06,1.04342e-06
298,4090.47,0.49906,0.3307,0.82796,0.96837,0.97579,0.98897,0.82656,0.61183,0.36323,0.83116,1.02443e-06,1.02443e-06,1.02443e-06
299,4103.26,0.50301,0.33344,0.82375,0.96877,0.97504,0.9889,0.82716,0.61146,0.36306,0.83103,1.01086e-06,1.01086e-06,1.01086e-06
300,4116.06,0.50063,0.33524,0.82389,0.96911,0.97459,0.9888,0.8275,0.61107,0.36278,0.83088,1.00271e-06,1.00271e-06,1.00271e-06
